"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x44196397","x1554616046040059909",2022-08-02 23:52:03,"elonmusk","The ratio of digital to biological compute is growing fast. Worth tracking.","Twitter for iPhone",,,,,FALSE,FALSE,100752,6865,624,7690,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554616046040059909","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554596132281585664",2022-08-02 22:32:55,"elonmusk","@SirineAti A *successful* orbital flight is probably between 1 and 12 months from now","Twitter for iPhone",74,"x1554592903346937857","x1285872552766734346","SirineAti",FALSE,FALSE,6639,519,110,486,,,,,,,,,,,,,,"x1285872552766734346","SirineAti","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554596132281585664","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554595742748229634",2022-08-02 22:31:22,"elonmusk","@GalaxyHeroesGHC X","Twitter for iPhone",1,"x1554336420390588416","x1431355642804121604","GalaxyHeroesGHC",FALSE,FALSE,2969,245,27,300,,,,,,,,,,,,,,"x1431355642804121604","GalaxyHeroesGHC","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554595742748229634","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554595528276590595",2022-08-02 22:30:31,"elonmusk","@RationalEtienne <U+0001F923><U+0001F4AF>","Twitter for iPhone",2,"x1554595188311474177","x2241150253","RationalEtienne",FALSE,FALSE,3319,146,14,173,,,,,,,,,,,,,,"x2241150253","RationalEtienne","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554595528276590595","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554588005511434240",2022-08-02 22:00:38,"elonmusk","Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9","Twitter for iPhone",,,,,FALSE,FALSE,29492,3428,180,2831,,,"youtu.be/LgXtMtLdDxc","https://t.co/RELYzC40M9","https://youtu.be/LgXtMtLdDxc",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554588005511434240","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554548602688749576",2022-08-02 19:24:03,"elonmusk","@PPathole That estimate seems high, but the point is valid","Twitter for iPhone",48,"x1554336735446073345","x1291945442","PPathole",FALSE,FALSE,2857,155,23,278,,,,,,,,,,,,,,"x1291945442","PPathole","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554548602688749576","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554335028313718784",2022-08-02 05:15:23,"elonmusk","Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY","Twitter for iPhone",55,,,,TRUE,FALSE,45091,4966,353,4902,,,"twitter.com/willmacaskill/…","https://t.co/cWEM6QBobY","https://twitter.com/willmacaskill/status/1520107719725707264",,,,,,,,,,,"en","x1520107719725707264","My new book, What We Owe The Future, is now available for pre-order!
 
It makes the case for longtermism, the view that positively affecting the long-run future is a key moral priority of our time.
 
Here's a thread about it...
<U+0001F1EC><U+0001F1E7>https://t.co/SC1SMjGOoc
<U+0001F1FA><U+0001F1F8>https://t.co/Y2V63RWzH5 https://t.co/Cx8s2Lq6yd",2022-04-29 18:28:17,"Twitter Web App",5251,875,"x363005534","willmacaskill","William MacAskill",38706,1295,291,"Oxford","Moral philosopher at Oxford. Author of Doing Good Better; advocate of effective altruism. @80000Hours @GivingWhatWeCan",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554335028313718784","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554230257997209601",2022-08-01 22:19:04,"elonmusk","Still time to vote! https://t.co/ZbFWv0pkgG","Twitter for iPhone",19,,,,TRUE,FALSE,26559,2151,146,2948,,,"twitter.com/Tesla/status/1…","https://t.co/ZbFWv0pkgG","https://twitter.com/Tesla/status/1544697699810918401",,,,,,,,,,,"en","x1544697699810918401","Vote at the 2022 Tesla Shareholder Meeting https://t.co/CyAEPIRGLI",2022-07-06 15:00:05,"Twitter Web App",8634,1027,"x13298072","Tesla","Tesla",16590357,78,7845,,"electric cars, giant batteries and solar",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554230257997209601","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554219847898333184",2022-08-01 21:37:42,"elonmusk","https://t.co/2Ck4z96NFM","Twitter for iPhone",0,,,,FALSE,FALSE,201083,16435,1338,6999,,,,,,"http://pbs.twimg.com/media/FZGytekWIAMsLOD.jpg","https://t.co/2Ck4z96NFM","https://twitter.com/elonmusk/status/1554219847898333184/photo/1","photo","http://pbs.twimg.com/media/FZGytekWIAMsLOD.jpg","https://t.co/2Ck4z96NFM","https://twitter.com/elonmusk/status/1554219847898333184/photo/1",,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554219847898333184","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554162151073501188",2022-08-01 17:48:26,"elonmusk","X <U+2764><U+FE0F> Doges","Twitter for iPhone",,"x1554154670096015361","x44196397","elonmusk",FALSE,FALSE,40214,3331,333,4004,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554162151073501188","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554157110136537088",2022-08-01 17:28:24,"elonmusk","@spideycyp_155 So much water under the bridge since then","Twitter for iPhone",41,"x1554155240085417986","x1492510878323081216","spideycyp_155",FALSE,FALSE,2590,131,17,271,,,,,,,,,,,,,,"x1492510878323081216","spideycyp_155","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554157110136537088","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554154670096015361",2022-08-01 17:18:42,"elonmusk","https://t.co/RmXlZHKEKc","Twitter for iPhone",0,"x1553985248878379008","x44196397","elonmusk",FALSE,FALSE,64227,3528,447,3528,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1554154555604082688/pu/img/qkCnvefGJMzRaHbe.jpg","https://t.co/RmXlZHKEKc","https://twitter.com/elonmusk/status/1554154670096015361/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1554154555604082688/pu/img/qkCnvefGJMzRaHbe.jpg","https://t.co/RmXlZHKEKc","https://twitter.com/elonmusk/status/1554154670096015361/video/1",,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554154670096015361","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1554006801057808384",2022-08-01 07:31:08,"elonmusk","@teslaownersSV Yeah","Twitter for iPhone",4,"x1553985813666357248","x1016059981907386368","teslaownersSV",FALSE,FALSE,7195,191,28,433,,,,,,,,,,,,,,"x1016059981907386368","teslaownersSV","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1554006801057808384","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1553990132662927362",2022-08-01 06:24:54,"elonmusk","@teslaownersSV @BillyM2k @WholeMarsBlog Maybe Twitter can become that","Twitter for iPhone",29,"x1553989890177748994","x44196397","elonmusk",FALSE,FALSE,4501,262,40,474,,,,,,,,,,,,,,"x1016059981907386368 x30699048 x1263491240336769026","teslaownersSV BillyM2k WholeMarsBlog","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1553990132662927362","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1553989890177748994",2022-08-01 06:23:56,"elonmusk","@teslaownersSV @BillyM2k @WholeMarsBlog It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! 

Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.","Twitter for iPhone",100,"x1553988573275119617","x1016059981907386368","teslaownersSV",FALSE,FALSE,5165,345,48,434,,,"twitter.com/i/web/status/1…","https://t.co/WDcup9oCob","https://twitter.com/i/web/status/1553989890177748994",,,,,,,,,"x1016059981907386368 x30699048 x1263491240336769026","teslaownersSV BillyM2k WholeMarsBlog","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1553989890177748994","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1553988622742962181",2022-08-01 06:18:54,"elonmusk","@cb_doge <U+0001F923>","Twitter for iPhone",1,"x1553985749183213568","x1389913567671975937","cb_doge",FALSE,FALSE,5623,166,13,205,,,,,,,,,,,,,,"x1389913567671975937","cb_doge","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1553988622742962181","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1553988560218456064",2022-08-01 06:18:39,"elonmusk","@cb_doge Floki pic tomorrow","Twitter for iPhone",18,"x1553985336484646913","x1389913567671975937","cb_doge",FALSE,FALSE,13252,1310,173,1469,,,,,,,,,,,,,,"x1389913567671975937","cb_doge","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1553988560218456064","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
"x44196397","x1553988167912620033",2022-08-01 06:17:05,"elonmusk","@BillyM2k @WholeMarsBlog The media has strong negative bias &amp; are driven by clicks (they can’t help it).

Unfortunately, I generate lots of clicks.

But these things move in cycles.

When it starts boring readers to knock me down, they will build me up. 

This cycle has happened so many times …","Twitter for iPhone",115,"x1553937515525967872","x30699048","BillyM2k",FALSE,FALSE,8255,600,53,542,,,"twitter.com/i/web/status/1…","https://t.co/L7oLe5l6VE","https://twitter.com/i/web/status/1553988167912620033",,,,,,,,,"x30699048 x1263491240336769026","BillyM2k WholeMarsBlog","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/elonmusk/status/1553988167912620033","Elon Musk",,"Mars & Cars, Chips & Dips",,FALSE,102805388,118,97399,18918,13673,2009-06-02 20:12:29,TRUE,,,,"https://pbs.twimg.com/profile_banners/44196397/1576183471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1529956155937759233/Nyn1HZWF_normal.jpg"
